Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,Mar 2026,Apr 2026,May 2026
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,Breakfast orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,Lunch orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,Snacks orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,Dinner orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,Late night orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Ads,Sales from ads (Rs),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Ads,Ads CTR (%),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Ads,Ads impressions,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Ads,Ads menu opens,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Ads,Ads orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Ads,Ads spend (Rs),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Ads,Ads ROI,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Offers,Orders with offers,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Offers,Gross sales from offers (Rs),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Offers,Discount given (Rs),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Offers,Effective discount (%),0,0,0
